,latin_count,nonlatin_count,unknown_count,total_count,latin_percent,nonlatin_percent,unknown_percent,year
0,163.0,331.0,7.0,501.0,0.33,0.66,0.01,1.0
1,3.0,93.0,4.0,100.0,0.03,0.93,0.04,2018.0
2,0.0,99.0,1.0,100.0,0.0,0.99,0.01,2019.0
3,16.0,83.0,1.0,100.0,0.16,0.83,0.01,2020.0
4,51.0,48.0,1.0,100.0,0.51,0.48,0.01,2021.0
5,93.0,8.0,0.0,101.0,0.92,0.08,0.0,2022.0
